id,Exited
166202,0.07019106819455981
166203,0.020567443846105607
166204,0.3721926528602443
166205,0.6734443762531027
166206,0.8127946965574666
166207,0.45632732259242575
166208,0.698322788281664
166209,0.029575455002114837
166210,0.01457810732308852
166211,0.015672497762573546
166212,0.10904793908995443
166213,0.031351132373347364
166214,0.1988864338396127
166215,0.04740956852918427
166216,0.03179744348891931
166217,0.01105569876914603
166218,0.8413022630389232
166219,0.09581008349801387
166220,0.2825000030827096
166221,0.6190659330718746
166222,0.6470675669311188
166223,0.0516217374609967
166224,0.17403623492883274
166225,0.20412233800450752
166226,0.052646499428548515
166227,0.08690328406966016
166228,0.9433954506545934
166229,0.019140323232539096
166230,0.017269560530847286
166231,0.10765729970115437
166232,0.029094571502604083
166233,0.0442815985929544
166234,0.019229753186411312
166235,0.036728661231368295
166236,0.012150593347019682
166237,0.7433688796513318
166238,0.9196909447920547
166239,0.02261970504317775
166240,0.017655728102001292
166241,0.034360789864783844
166242,0.08659522712021203
166243,0.052721498164971785
166244,0.23421705268210366
166245,0.03401025882464229
166246,0.01000150381502814
166247,0.22240205849009098
166248,0.11679770281180951
166249,0.04166665641553352
166250,0.012887810353172411
166251,0.15144375171773805
166252,0.06188886136619484
166253,0.6201791726011954
166254,0.013195290372626114
166255,0.010897642427581008
166256,0.21941970490858376
166257,0.943310293379889
166258,0.02198753757415533
166259,0.8166957788920008
166260,0.009690373175853665
166261,0.8506711449041171
166262,0.037085714081161666
166263,0.9393874257761172
166264,0.03133938898364311
166265,0.1583362699116982
166266,0.00929730840179312
166267,0.11312338771719799
166268,0.16674216526397928
166269,0.0973975001735745
166270,0.10294482715345556
166271,0.01810790515343145
166272,0.011360831307331402
166273,0.23805070181496313
166274,0.010487662895602191
166275,0.01743351920981223
166276,0.19001275381591243
166277,0.2855393941509593
166278,0.011309774852049613
166279,0.07256374139884234
166280,0.06837662347105303
166281,0.19784940196672685
166282,0.10979275055767418
166283,0.0717112765935162
166284,0.08644280727194464
166285,0.09019441135790122
166286,0.25040683303100514
166287,0.10823955269230058
166288,0.029472646816494724
166289,0.07125121785743503
166290,0.5384489443208424
166291,0.009982806666405643
166292,0.009528461201681788
166293,0.45716304940695357
166294,0.08518126451342051
166295,0.1594814901181106
166296,0.11630751565688491
166297,0.14580597036537668
166298,0.07128410912279642
166299,0.7804561719310488
166300,0.07201894501506628
166301,0.0460854210665046
166302,0.11966045181968663
166303,0.07856645981691135
166304,0.3023277700851773
166305,0.06678182749971054
166306,0.3357009608140488
166307,0.009702162365883421
166308,0.8966962712766531
166309,0.15475819066549276
166310,0.5616300471951738
166311,0.9050717430972021
166312,0.15624701043938588
166313,0.08428601239488848
166314,0.12034758089407145
166315,0.017747533519200793
166316,0.3574063693028658
166317,0.13090553976444774
166318,0.1072358739919739
166319,0.02148890375418627
166320,0.24758596121027124
166321,0.05828868740822839
166322,0.8490400191227294
166323,0.12894709761934525
166324,0.5965198872681874
166325,0.2138148207182647
166326,0.421327421972851
166327,0.019498140616498023
166328,0.08491125398606056
166329,0.16918209645537619
166330,0.1938856209792149
166331,0.681028173626895
166332,0.04864138863540478
166333,0.5004735984218197
166334,0.13638197684066156
166335,0.05809438733563749
166336,0.010811160254326251
166337,0.370889753115045
166338,0.0391890538436162
166339,0.9255762045975052
166340,0.0085766852618284
166341,0.03209955341684038
166342,0.14438138754809904
166343,0.02634288755598748
166344,0.02085374641148285
166345,0.05667858056418924
166346,0.8017682825549808
166347,0.898824048176719
166348,0.9025342928224027
166349,0.12032019431215446
166350,0.016389039848752576
166351,0.016771463255978232
166352,0.5947582805853459
166353,0.12849718199344806
166354,0.2675176843204783
166355,0.12365505483577313
166356,0.19495898251207378
166357,0.13105603324025736
166358,0.09606284899029968
166359,0.07426671521977912
166360,0.1024224355169766
166361,0.0641164866306609
166362,0.775772914256592
166363,0.7115015576067169
166364,0.01696005915513072
166365,0.13363206174078962
166366,0.01797060327692032
166367,0.4885445452228116
166368,0.16277811455618413
166369,0.09534225423477072
166370,0.5551650893302638
166371,0.40959063859755585
166372,0.14966548208969738
166373,0.579259132931832
166374,0.08690782137189919
166375,0.017949339383940888
166376,0.8547757852384241
166377,0.68355058095666
166378,0.07722620258468632
166379,0.07923755148436006
166380,0.7106179074161816
166381,0.01220811720703056
166382,0.3117319454732222
166383,0.025104437823142995
166384,0.03238881909560013
166385,0.5799870830788634
166386,0.18309101897140967
166387,0.04849615346129456
166388,0.01214755287505018
166389,0.3303742315464694
166390,0.07316057946609829
166391,0.03928120050735959
166392,0.20232171164000062
166393,0.04675209971838458
166394,0.6506743837083913
166395,0.013349723349494688
166396,0.01714551695894516
166397,0.3597975335066541
166398,0.5865458138867068
166399,0.4202022069454869
166400,0.01146535404219826
166401,0.013872064716346348
166402,0.017328269812266588
166403,0.39564116718535947
166404,0.5790618522460955
166405,0.03069909123737174
166406,0.14184526197143416
166407,0.09090993254220775
166408,0.023427379859372155
166409,0.012481043642054573
166410,0.021302699974376782
166411,0.06876990372870068
166412,0.23100114360512522
166413,0.0456890999172451
166414,0.28777147918439216
166415,0.5145466916348937
166416,0.02760196261557754
166417,0.11132348289917521
166418,0.19655866975362873
166419,0.012464405813432104
166420,0.9479870086449897
166421,0.022914215771655214
166422,0.322781613163461
166423,0.08641330888229837
166424,0.4695431177429357
166425,0.008766598143799579
166426,0.13063550209261318
166427,0.3293292707470424
166428,0.22251078455513346
166429,0.03027543697383836
166430,0.8979126197352021
166431,0.013958330321121253
166432,0.056852509124563806
166433,0.08007220890063525
166434,0.11698507572634145
166435,0.06061625077967994
166436,0.18260716997760723
166437,0.8865559123643554
166438,0.8417259458208626
166439,0.0795373754165131
166440,0.07678860825183055
166441,0.020852683213405394
166442,0.009367384683036791
166443,0.01915163991588474
166444,0.801148240005793
166445,0.11950374571426196
166446,0.03807338951579668
166447,0.044041064723771325
166448,0.013419117945026475
166449,0.011554996609470866
166450,0.7156476164259806
166451,0.9243470894780936
166452,0.11762576300908126
166453,0.03672468534442203
166454,0.2953348993827402
166455,0.018399621820929562
166456,0.011538578809251097
166457,0.916873664879946
166458,0.023020958391905703
166459,0.4062537958947831
166460,0.07031284414906613
166461,0.10260563879377887
166462,0.04352938092166348
166463,0.78154379984848
166464,0.7152400500116174
166465,0.06090532759310302
166466,0.06646153795433932
166467,0.5626064702443668
166468,0.014160344968495418
166469,0.016026171386756542
166470,0.3420825513086213
166471,0.008271622840479383
166472,0.5483653596295427
166473,0.017181644397061317
166474,0.09084760996661917
166475,0.3028713753622285
166476,0.03774743813881806
166477,0.04478872661746621
166478,0.017808346218837583
166479,0.0287995610319235
166480,0.08480032272748814
166481,0.6709594552983404
166482,0.1790597931722572
166483,0.836709255664554
166484,0.684616333927027
166485,0.6773407345565756
166486,0.20931914681362712
166487,0.009756709731585638
166488,0.02724311455537791
166489,0.033297013473418735
166490,0.9188686382551223
166491,0.017655749898977842
166492,0.3864242533997263
166493,0.06461003894536811
166494,0.020662499703636532
166495,0.07752302878701275
166496,0.23296473729872336
166497,0.5972953112685797
166498,0.022053618340164657
166499,0.04112907512655001
166500,0.01883793222435151
166501,0.07891753075390866
166502,0.7635944607666056
166503,0.04766100574647568
166504,0.12376020604252605
166505,0.07900990608440991
166506,0.018446447279842477
166507,0.017225881457337076
166508,0.8101422998897349
166509,0.6054058521729342
166510,0.37825416274671475
166511,0.011751662163328059
166512,0.18706191620593504
166513,0.04401296179046145
166514,0.6718089500915672
166515,0.10818677245121411
166516,0.2568890515387465
166517,0.6898833572146913
166518,0.009590572824581364
166519,0.009259813749569006
166520,0.15765623097346515
166521,0.010229932115622543
166522,0.04317780675282597
166523,0.6157424451813196
166524,0.7985305379876719
166525,0.009394877075470454
166526,0.010148215576066572
166527,0.15649936418287283
166528,0.13152490087076077
166529,0.10018972128494091
166530,0.017343880079942607
166531,0.09335941382151196
166532,0.020880738115831642
166533,0.17765634220143306
166534,0.07760291795931337
166535,0.5465269053017354
166536,0.02784012054719208
166537,0.036920277426439066
166538,0.011977483476855049
166539,0.04469746841449437
166540,0.027818206783395638
166541,0.03219967995921887
166542,0.8268207183329075
166543,0.08522415717069082
166544,0.08675945407734065
166545,0.013852949397205407
166546,0.1757145770889284
166547,0.1687640530308937
166548,0.6797686303222132
166549,0.3076815579877782
166550,0.1632915208463235
166551,0.016502686414545404
166552,0.30009009789374536
166553,0.015725344816982782
166554,0.39411994604477907
166555,0.0889698399752366
166556,0.026653468971177097
166557,0.06892022664438026
166558,0.935081272052934
166559,0.015954259281170287
166560,0.2811251783356754
166561,0.13070993550340398
166562,0.08893635881670095
166563,0.2270006007483597
166564,0.36359153787009735
166565,0.20119964831674003
166566,0.09410420953048226
166567,0.015559870934645802
166568,0.026703484321180335
166569,0.4708682136490875
166570,0.19509955093102063
166571,0.01878887820485755
166572,0.0155086960901605
166573,0.3314963266073432
166574,0.02713203396891735
166575,0.9297213539340734
166576,0.030631433959335326
166577,0.036079087662838086
166578,0.04855392652652572
166579,0.11414802954703376
166580,0.2537294970303512
166581,0.051097928433241
166582,0.014937083056670616
166583,0.046771392071100766
166584,0.057876956517825755
166585,0.0301929626639584
166586,0.1906938478439164
166587,0.06215196529469503
166588,0.6540134848639603
166589,0.25596948157518484
166590,0.02769137719941636
166591,0.06671517262318319
166592,0.20515383459758918
166593,0.01680815462036888
166594,0.011785115331284707
166595,0.029672699499213705
166596,0.07292931178895944
166597,0.04820918998028971
166598,0.008765606782578393
166599,0.019088023203008373
166600,0.7064360752603782
166601,0.5436713082945143
166602,0.0201513799386078
166603,0.15581379922157396
166604,0.27890290082714797
166605,0.15063898918111807
166606,0.5267084929803483
166607,0.03898017488283366
166608,0.07630537502272128
166609,0.017919770108070908
166610,0.34024629630489955
166611,0.036580980776383
166612,0.06386116413210287
166613,0.12452408379663601
166614,0.13289071619258505
166615,0.06624465187264805
166616,0.0414160418948248
166617,0.03201648002912565
166618,0.8150813912957425
166619,0.10467738830257525
166620,0.12117067605511928
166621,0.27075667589104113
166622,0.40649515194896035
166623,0.15110765970273887
166624,0.013711343480265592
166625,0.009239352100600206
166626,0.12831903049586796
166627,0.4159146780048252
166628,0.0983299562129882
166629,0.32500418567534783
166630,0.00862160042064802
166631,0.33998652124055156
166632,0.00913093018581621
166633,0.015025347418277796
166634,0.009576474965173401
166635,0.31772911058646536
166636,0.013034938336234817
166637,0.7109965098893198
166638,0.1285610186783382
166639,0.023605315627493947
166640,0.21549628423550898
166641,0.07040297188327742
166642,0.8020741615649133
166643,0.05065156545862785
166644,0.13052761697900328
166645,0.21063309081585008
166646,0.0847999732382877
166647,0.04704296386105175
166648,0.017648766648535662
166649,0.21900537589472086
166650,0.18885951660926353
166651,0.15965242536491286
166652,0.7243552623827707
166653,0.010280321143137507
166654,0.8822976804557108
166655,0.1414283007637718
166656,0.043203321939231286
166657,0.11698547925971187
166658,0.017128467286958993
166659,0.02725911763518469
166660,0.03430810709698679
166661,0.8449563613039921
166662,0.14336232488341302
166663,0.022196162414468843
166664,0.04504541386844172
166665,0.011202705182684201
166666,0.01061307063171577
166667,0.01821013992286572
166668,0.08465387725219672
166669,0.10654663525179478
166670,0.011337364360319568
166671,0.16206777201815042
166672,0.0326250089250818
166673,0.35365967922950164
166674,0.03544868151118921
166675,0.6657152893762509
166676,0.654137005391745
166677,0.034481649948646644
166678,0.29397619781435774
166679,0.16677383122317702
166680,0.08636088253659449
166681,0.2910098787306637
166682,0.009024021086684134
166683,0.09460767979451618
166684,0.07775943351017313
166685,0.08326240629103407
166686,0.026324285108021553
166687,0.9072573975869633
166688,0.07343703081581647
166689,0.019044910669448686
166690,0.890488863635736
166691,0.7132158674787692
166692,0.169703284450187
166693,0.9006984742148765
166694,0.04255622246085509
166695,0.2237768628784801
166696,0.013426506182579005
166697,0.017262008295513904
166698,0.7212270582139756
166699,0.04273744175794928
166700,0.046438188749179696
166701,0.021341133838431073
166702,0.022899211010148263
166703,0.04903274068279455
166704,0.4238349596700209
166705,0.06319558399488162
166706,0.11602535615404358
